antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
62,0.801411192731,0.887096774194,8.80558178871,152.38518316,55,['jupyter-core'],['nbformat'],59,0.00542673902319
62,0.782524747963,0.870967741935,7.70564874198,152.194104561,54,['jupyter-client'],['nbformat'],58,0.00532807104095
62,0.623172200123,0.725806451613,3.36709712992,9.45507504768,45,['numpy'],['nbformat'],778,0.00444005920079
62,0.840345083782,0.91935483871,12.3216970893,145.588457661,57,['ipykernel'],['nbformat'],64,0.00562407498767
62,0.881501223646,0.951612903226,20.5280052623,141.832305503,59,['notebook'],['nbformat'],68,0.00582141095215
62,0.623172200123,0.725806451613,3.35198351664,8.97079071597,45,['python-dateutil'],['nbformat'],820,0.00444005920079
62,0.507811546311,0.612903225806,2.38375267226,7.9333003749,38,['nose'],['nbformat'],783,0.00374938332511
62,0.475883820664,0.58064516129,2.28508974991,13.9121482498,36,['pandas'],['nbformat'],423,0.00355204736063
62,0.674611952931,0.774193548387,3.95884135598,7.29902475619,48,['pytz'],['nbformat'],1075,0.00473606314751
62,0.782524747963,0.870967741935,7.69188455846,116.148132428,54,['terminado'],['nbformat'],76,0.00532807104095
62,0.523938003617,0.629032258065,2.58261298556,15.00056926,39,['matplotlib'],['nbformat'],425,0.00384805130735
62,0.840345083782,0.91935483871,11.5986186482,14.2254370845,57,['ipython'],['nbformat'],655,0.00562407498767
62,0.903419988707,0.967741935484,30.6329551061,81.7338709677,60,['mistune'],['nbformat'],120,0.00592007893439
62,0.840345083782,0.91935483871,10.3726887025,5.62321140032,57,['markupsafe'],['nbformat'],1657,0.00562407498767
62,0.820660453675,0.903225806452,8.40023022529,4.82816115421,56,['jinja2'],['nbformat'],1896,0.00552540700543
62,0.801411192731,0.887096774194,7.12241877511,4.52933289998,55,['six'],['nbformat'],1985,0.00542673902319
62,0.397885292023,0.5,1.51396151949,2.05745026391,31,['requests'],['nbformat'],2463,0.00305870744943
62,0.491794214851,0.596774193548,2.41124025654,21.5242222477,37,['pyparsing'],['nbformat'],281,0.00365071534287
62,0.860570580015,0.935483870968,15.2705969413,63.2075268817,58,['pyzmq'],['nbformat'],150,0.00572274296991
62,0.820660453675,0.903225806452,9.90613385956,21.8477172993,56,['pygments'],['nbformat'],419,0.00552540700543
62,0.820660453675,0.903225806452,10.1630652853,54.8155302299,56,['jsonschema'],['nbformat'],167,0.00552540700543
62,0.782524747963,0.870967741935,7.477775037,24.7956687206,54,['decorator'],['nbformat'],356,0.00532807104095
62,0.397885292023,0.5,1.96901825358,32.2770700637,31,['backports'],['nbformat'],157,0.00305870744943
62,0.860570580015,0.935483870968,15.0044893932,29.2627439267,58,['tornado'],['nbformat'],324,0.00572274296991
62,0.460078567544,0.564516129032,2.2575526686,33.4583097529,35,['certifi'],['nbformat'],171,0.00345337937839
62,0.745643663967,0.838709677419,6.09478046374,49.42048012,52,['ipython-genutils'],['nbformat'],172,0.00513073507647
62,0.44437702191,0.548387096774,2.17932905772,34.7368951613,34,['gnureadline'],['nbformat'],160,0.00335471139615
62,0.428778089849,0.532258064516,2.11641460967,52.8866223909,33,['appnope'],['nbformat'],102,0.00325604341391
62,0.820660453675,0.903225806452,10.1294195034,45.7709677419,56,['traitlets'],['nbformat'],200,0.00552540700543
62,0.820660453675,0.903225806452,10.1283999342,45.5432514845,56,['pickleshare'],['nbformat'],201,0.00552540700543
62,0.782524747963,0.870967741935,7.56265416872,36.0296247531,54,['pexpect'],['nbformat'],245,0.00532807104095
62,0.820660453675,0.903225806452,10.120243381,43.799969131,56,['simplegeneric'],['nbformat'],209,0.00552540700543
62,0.840345083782,0.91935483871,12.1283867785,41.9714472537,57,['path'],['nbformat'],222,0.00562407498767
119,0.925347191833,0.966386554622,28.8459052787,31.7997653607,115,['pyasn1'],['ndg-httpsclient'],308,0.0113468179576
119,0.340679870148,0.411764705882,1.67702022694,30.4615714899,49,['ipaddress'],['ndg-httpsclient'],137,0.00483473112975
119,0.2621184346,0.327731092437,1.36714972866,4.05067636811,39,['python-dateutil'],['ndg-httpsclient'],820,0.00384805130735
119,0.676536587316,0.747899159664,3.18977141917,3.81861863133,89,['six'],['ndg-httpsclient'],1985,0.00878145041934
119,0.388867090365,0.46218487395,1.81809632462,20.8188608777,55,['cffi'],['ndg-httpsclient'],225,0.00542673902319
119,0.23901374739,0.302521008403,1.21121248685,1.94917382083,36,['psycopg2'],['ndg-httpsclient'],1573,0.00355204736063
119,0.372720802578,0.445378151261,1.32020600679,1.66319364887,53,['django'],['ndg-httpsclient'],2714,0.00522940305871
119,0.38078355971,0.453781512605,1.79355773974,22.3256098556,54,['pycparser'],['ndg-httpsclient'],206,0.00532807104095
119,0.364678922992,0.436974789916,1.75088396203,30.7551353875,52,['idna'],['ndg-httpsclient'],144,0.00513073507647
119,0.254391537951,0.319327731092,1.24720714795,2.11390369342,38,['gunicorn'],['ndg-httpsclient'],1531,0.00374938332511
119,0.676536587316,0.747899159664,3.00269034698,3.07753064685,89,['requests'],['ndg-httpsclient'],2463,0.00878145041934
119,0.20857873723,0.268907563025,1.14418794549,1.64476653667,32,['markupsafe'],['ndg-httpsclient'],1657,0.00315737543167
119,0.216145750552,0.27731092437,1.30180355893,4.68424369748,33,['coverage'],['ndg-httpsclient'],600,0.00325604341391
119,0.20857873723,0.268907563025,1.23461091359,2.76127472266,32,['pillow'],['ndg-httpsclient'],987,0.00315737543167
119,0.893228274585,0.941176470588,16.4900838678,31.3777089783,112,['pyopenssl'],['ndg-httpsclient'],304,0.0110508140109
119,0.405096145966,0.478991596639,1.8776914875,22.0662719633,57,['enum34'],['ndg-httpsclient'],220,0.00562407498767
119,0.20857873723,0.268907563025,1.31275255318,6.67984840995,32,['markdown'],['ndg-httpsclient'],408,0.00315737543167
119,0.388867090365,0.46218487395,1.82470091268,24.7843581877,55,['cryptography'],['ndg-httpsclient'],189,0.00542673902319
94,0.596882494611,0.68085106383,2.51965137313,3.47628490273,64,['six'],['netaddr'],1985,0.00631475086334
94,0.335275149161,0.414893617021,1.55243126878,4.52631518677,39,['sqlalchemy'],['netaddr'],929,0.00384805130735
94,0.521213700789,0.606382978723,1.92314030854,2.4952056392,57,['requests'],['netaddr'],2463,0.00562407498767
94,0.43709409,0.521276595745,2.067041605,49.8409273384,49,['iso8601'],['netaddr'],106,0.00483473112975
94,0.256581240383,0.329787234043,1.47778325933,34.4576661549,31,['python-keystoneclient'],['netaddr'],97,0.00305870744943
94,0.276008942645,0.351063829787,1.52501880353,33.8860182371,33,['webob'],['netaddr'],105,0.00325604341391
94,0.256581240383,0.329787234043,1.47984432385,40.2698026147,31,['pastedeploy'],['netaddr'],83,0.00305870744943
94,0.531900614508,0.617021276596,2.49543386504,13.9276406198,58,['pbr'],['netaddr'],449,0.00572274296991
94,0.345289594929,0.425531914894,1.72614153374,50.7384230288,40,['eventlet'],['netaddr'],85,0.00394671928959
94,0.489386129158,0.574468085106,2.31290083868,36.388962766,54,['oslo'],['netaddr'],160,0.00532807104095
94,0.406161306156,0.489361702128,1.93186153593,36.2020500078,46,['stevedore'],['netaddr'],137,0.00453872718303
94,0.416435593279,0.5,1.92935372472,14.155027933,47,['babel'],['netaddr'],358,0.00463739516527
77,0.328154790861,0.415584415584,1.29527818889,1.71008853104,32,['requests'],['networkx'],2463,0.00315737543167
77,0.328154790861,0.415584415584,1.64492901387,10.7447654386,32,['scipy'],['networkx'],392,0.00315737543167
77,0.414216248226,0.506493506494,1.62944979617,2.58605122837,39,['six'],['networkx'],1985,0.00384805130735
77,0.328154790861,0.415584415584,1.57891574851,5.37924399993,32,['nose'],['networkx'],783,0.00315737543167
77,0.414216248226,0.506493506494,1.94134448108,12.0783804431,39,['matplotlib'],['networkx'],425,0.00384805130735
77,0.340267196688,0.428571428571,1.70148001973,15.4575495679,33,['pyparsing'],['networkx'],281,0.00325604341391
77,0.304117547817,0.38961038961,1.50574688514,4.81548938866,30,['python-dateutil'],['networkx'],820,0.00296003946719
77,0.376971082697,0.467532467532,1.81208081148,13.3102290967,36,['decorator'],['networkx'],356,0.00355204736063
77,0.490327498981,0.584415584416,2.2215373705,7.61317731112,45,['numpy'],['networkx'],778,0.00444005920079
66,0.596491037283,0.69696969697,2.41630981746,2.60272213662,46,['django'],['newrelic'],2714,0.00453872718303
66,0.660163399267,0.757575757576,3.50187469166,5.01504265384,50,['gunicorn'],['newrelic'],1531,0.00493339911199
66,0.459424841212,0.560606060606,2.11238623412,7.80459124209,37,['dj-database-url'],['newrelic'],728,0.00365071534287
66,0.429984813893,0.530303030303,1.61163645623,2.18214421929,35,['requests'],['newrelic'],2463,0.00345337937839
66,0.660163399267,0.757575757576,3.48478046374,4.8811381456,50,['psycopg2'],['newrelic'],1573,0.00493339911199
150,0.24302987381,0.3,1.24378039326,2.31922196796,45,['itsdangerous'],['nltk'],1311,0.00444005920079
150,0.24302987381,0.3,1.31298893509,3.70792682927,45,['python-dateutil'],['nltk'],820,0.00444005920079
150,0.466272756019,0.533333333333,1.97836352104,6.94772922022,80,['numpy'],['nltk'],778,0.00789343857918
150,0.200357342843,0.253333333333,1.31589611671,14.5058380414,38,['scikit-learn'],['nltk'],177,0.00374938332511
150,0.273966544957,0.333333333333,1.28051307351,2.27804000899,50,['werkzeug'],['nltk'],1483,0.00493339911199
150,0.286439192228,0.346666666667,1.28036809198,2.12037819352,52,['markupsafe'],['nltk'],1657,0.00513073507647
150,0.292695701269,0.353333333333,1.45499671954,5.97835281024,53,['beautifulsoup4'],['nltk'],599,0.00522940305871
150,0.317852427366,0.38,1.31117017044,2.03127637131,57,['jinja2'],['nltk'],1896,0.00562407498767
150,0.206404270796,0.26,1.25748343311,3.74303977273,39,['pyyaml'],['nltk'],704,0.00384805130735
150,0.446562238454,0.513333333333,1.55543991728,2.11231560428,77,['requests'],['nltk'],2463,0.00759743463246
150,0.506009968555,0.573333333333,1.8847126295,2.92732157851,86,['six'],['nltk'],1985,0.00848544647262
150,0.336853262558,0.4,1.30340404539,1.83521955636,60,['flask'],['nltk'],2209,0.00592007893439
150,0.24302987381,0.3,1.2770455987,2.82837209302,45,['pytz'],['nltk'],1075,0.00444005920079
150,0.25536143734,0.313333333333,1.39998371499,8.10110544218,47,['scipy'],['nltk'],392,0.00463739516527
783,0.246816836695,0.272030651341,1.26254251811,3.36223250164,213,['python-dateutil'],['nose'],820,0.0210162802171
783,0.244349740485,0.269476372925,1.22368652561,2.54059817636,211,['pytz'],['nose'],1075,0.0208189442526
783,0.224653063633,0.249042145594,1.11392024002,1.5232601965,195,['markupsafe'],['nose'],1657,0.0192402565368
783,0.241883734021,0.266922094508,1.10892102952,1.42682248304,209,['jinja2'],['nose'],1896,0.0206216082881
783,0.380202979004,0.408684546616,1.35992396385,2.08665888159,320,['six'],['nose'],1985,0.0315737543167
783,0.233261437841,0.257982120051,1.26789291212,4.35774797786,202,['coverage'],['nose'],600,0.0199309324124
783,0.331290073243,0.358876117497,1.46619068865,5.98225238623,281,['mock'],['nose'],608,0.0277257030094
783,0.312563435693,0.339719029374,1.14645248526,1.39791001328,266,['requests'],['nose'],2463,0.0262456832758
783,0.218513019607,0.242656449553,1.21904558278,3.16108369694,190,['numpy'],['nose'],778,0.0187469166256
783,0.202584756715,0.226053639847,1.20232846669,3.2543375566,177,['pyyaml'],['nose'],704,0.0174642328564
68,0.766577589331,0.852941176471,6.68795263937,51.7638252906,58,['jsonschema'],['notebook'],167,0.00572274296991
68,0.733504428002,0.823529411765,5.48551225127,25.7607116921,56,['tornado'],['notebook'],324,0.00552540700543
68,0.783424805291,0.867647058824,7.46609658499,73.2800245098,59,['mistune'],['notebook'],120,0.00582141095215
68,0.71723876284,0.808823529412,5.19773822625,128.084788603,55,['ipykernel'],['notebook'],64,0.00542673902319
68,0.817881719642,0.897058823529,9.08647543872,13.8804445442,61,['ipython'],['notebook'],655,0.00601874691663
68,0.517340348874,0.617647058824,2.41332776745,7.99470362858,42,['nose'],['notebook'],783,0.00414405525407
68,0.473578232584,0.573529411765,2.24649983839,13.6769896194,39,['matplotlib'],['notebook'],425,0.00384805130735
68,0.749944790949,0.838235294118,5.17113513029,5.12704568852,57,['markupsafe'],['notebook'],1657,0.00562407498767
68,0.766577589331,0.852941176471,6.66514060187,43.0077553409,58,['pickleshare'],['notebook'],201,0.00572274296991
68,0.459159414812,0.558823529412,2.20382173985,20.1554322797,38,['pyparsing'],['notebook'],281,0.00374938332511
68,0.749944790949,0.838235294118,6.09032605283,56.6367647059,57,['pyzmq'],['notebook'],150,0.00562407498767
68,0.374360945941,0.470588235294,1.58156005043,2.89230549709,32,['wheel'],['notebook'],1649,0.00315737543167
68,0.402302947087,0.5,1.96842624568,31.671875,34,['gnureadline'],['notebook'],160,0.00335471139615
68,0.402302947087,0.5,1.96625555007,29.634502924,34,['certifi'],['notebook'],171,0.00335471139615
68,0.701133254608,0.794117647059,4.829346677,138.765212982,54,['jupyter-client'],['notebook'],58,0.00532807104095
68,0.71723876284,0.808823529412,5.20031877348,138.939431705,55,['jupyter-core'],['notebook'],59,0.00542673902319
68,0.561894131528,0.661764705882,2.71731623088,8.17925035868,45,['python-dateutil'],['notebook'],820,0.00444005920079
68,0.622645578849,0.720588235294,3.19933528938,6.79363885089,49,['pytz'],['notebook'],1075,0.00483473112975
68,0.416395272805,0.514705882353,1.97460345936,12.3322555973,35,['pandas'],['notebook'],423,0.00345337937839
68,0.733504428002,0.823529411765,5.54981088637,39.9352659724,56,['simplegeneric'],['notebook'],209,0.00552540700543
68,0.766577589331,0.852941176471,6.66581154415,43.2227941176,58,['traitlets'],['notebook'],200,0.00572274296991
68,0.685175825478,0.779411764706,4.49933892452,103.938660991,53,['terminado'],['notebook'],76,0.00522940305871
68,0.346744137996,0.441176470588,1.76175317425,28.4797677033,30,['backports'],['notebook'],157,0.00296003946719
68,0.71723876284,0.808823529412,5.10432241661,33.4588835534,55,['pexpect'],['notebook'],245,0.00542673902319
68,0.783424805291,0.867647058824,7.50933508743,141.832305503,59,['nbformat'],['notebook'],62,0.00582141095215
68,0.71723876284,0.808823529412,5.01451937308,19.564263653,55,['pygments'],['notebook'],419,0.00542673902319
68,0.766577589331,0.852941176471,5.52789343858,4.55936646811,58,['jinja2'],['notebook'],1896,0.00572274296991
68,0.66935633295,0.764705882353,4.17787370498,45.0598495212,52,['ipython-genutils'],['notebook'],172,0.00513073507647
68,0.733504428002,0.823529411765,5.54254234501,37.5967143614,56,['path'],['notebook'],222,0.00552540700543
68,0.685175825478,0.779411764706,4.37409636573,22.1891523463,53,['decorator'],['notebook'],356,0.00522940305871
68,0.622645578849,0.720588235294,3.30421416145,9.38709738394,49,['numpy'],['notebook'],778,0.00483473112975
68,0.800514208987,0.882352941176,8.44800197336,144.236242884,60,['nbconvert'],['notebook'],62,0.00592007893439
68,0.388291472553,0.485294117647,1.92330396786,48.2201557093,33,['appnope'],['notebook'],102,0.00325604341391
68,0.766577589331,0.852941176471,5.46817957573,4.35494147281,58,['six'],['notebook'],1985,0.00572274296991
68,0.685175825478,0.779411764706,4.49128761717,84.0355131414,53,['ptyprocess'],['notebook'],94,0.00522940305871
778,0.283306050215,0.309768637532,1.33157127384,3.82866480657,241,['python-dateutil'],['numpy'],820,0.0237789837198
778,0.425881066749,0.45501285347,1.76393545625,11.7641716069,354,['scipy'],['numpy'],392,0.0349284657129
778,0.359935310205,0.388174807198,1.31433629199,1.98194038839,302,['six'],['numpy'],1985,0.0297977306364
778,0.219937625163,0.244215938303,1.22090821528,3.16108369694,190,['nose'],['numpy'],783,0.0187469166256
778,0.292056306235,0.318766066838,1.31222459067,3.00529682549,248,['pytz'],['numpy'],1075,0.0244696595955
778,0.389036395277,0.417737789203,1.64542037897,9.96181763194,325,['matplotlib'],['numpy'],425,0.0320670942279
778,0.210064772694,0.233933161954,1.2210063472,3.61971388764,182,['ipython'],['numpy'],655,0.0179575727676
778,0.213764752205,0.237789203085,1.06653632953,1.27109365679,185,['jinja2'],['numpy'],1896,0.0182535767144
778,0.351100228853,0.379177377892,1.5435382175,9.08501826226,295,['pandas'],['numpy'],423,0.0291070547607
778,0.255884748997,0.281491002571,1.05354388386,1.15830747505,219,['requests'],['numpy'],2463,0.0216082881105
67,0.366238381255,0.462686567164,1.55683275777,2.83001107918,31,['markupsafe'],['oauth2'],1657,0.00305870744943
67,0.38032256427,0.477611940299,1.55617168229,2.55305749732,32,['jinja2'],['oauth2'],1896,0.00315737543167
67,0.555987627963,0.65671641791,2.20511786534,2.70232273468,44,['requests'],['oauth2'],2463,0.00434139121855
67,0.763330371105,0.850746268657,6.47920078934,25.8153096791,57,['httplib2'],['oauth2'],334,0.00562407498767
96,0.260503016644,0.333333333333,1.27340897879,2.20661876769,32,['gunicorn'],['oauth2client'],1531,0.00315737543167
96,0.241594839923,0.3125,1.26639458223,2.41585621663,30,['itsdangerous'],['oauth2client'],1311,0.00296003946719
96,0.626263990587,0.708333333333,2.59536260483,2.9147212072,68,['requests'],['oauth2client'],2463,0.0067094227923
96,0.27957630904,0.354166666667,1.29523688273,2.16625176021,34,['markupsafe'],['oauth2client'],1657,0.00335471139615
96,0.377223665296,0.458333333333,1.77948464954,12.6918260474,44,['simplejson'],['oauth2client'],366,0.00434139121855
96,0.417285102081,0.5,1.9816477553,54.4892473118,48,['google-api-python-client'],['oauth2client'],93,0.00473606314751
96,0.289172707416,0.364583333333,1.27935817286,1.94886713256,35,['jinja2'],['oauth2client'],1896,0.00345337937839
